center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_778.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_778.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_778.jpg,0,0,0,7.113457
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_923.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_923.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_923.jpg,0,0,0,6.997052
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_029.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_029.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_029.jpg,0,0,0,6.925245
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_177.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_177.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_177.jpg,0,0,0,6.825929
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_283.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_283.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_283.jpg,0,0,0,6.741907
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_430.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_430.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_430.jpg,0,0.4434721,0,7.188458
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_536.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_536.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_536.jpg,0,0.1263428,0,7.287177
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_683.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_683.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_683.jpg,0,0,0,7.176033
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_793.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_793.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_793.jpg,0,0.3271351,0,7.47914
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_54_941.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_54_941.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_54_941.jpg,0,0,0,7.443638
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_049.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_049.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_049.jpg,0,0,0,7.367354
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_198.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_198.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_198.jpg,0,0,0,7.261839
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_303.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_303.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_303.jpg,0,0,0,7.172573
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_451.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_451.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_451.jpg,0,0.4444621,0,7.613333
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_559.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_559.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_559.jpg,0,0.120708,0,7.702351
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_708.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_708.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_708.jpg,0,0,0,7.584573
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_813.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_813.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_813.jpg,0,0.313983,0,7.867519
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_55_962.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_55_962.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_55_962.jpg,0,0.3773875,0,8.649718
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_068.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_068.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_068.jpg,0,0.06015515,0,8.656905
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_217.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_217.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_217.jpg,0,0,0,8.537781
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_323.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_323.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_323.jpg,0,0,0,8.433163
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_472.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_472.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_472.jpg,0,0,0,8.312696
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_580.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_580.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_580.jpg,0,0.322614,0,8.657508
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_729.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_729.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_729.jpg,0,0.7711115,0,9.619506
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_835.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_835.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_835.jpg,0,0.4533727,0,10.0955
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_56_984.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_56_984.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_56_984.jpg,0,0.005313635,0,10.21023
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_57_091.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_57_091.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_57_091.jpg,0,0,0,10.10662
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_57_241.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_57_241.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_57_241.jpg,0,0.1921141,0,10.11322
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_57_347.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_57_347.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_57_347.jpg,0,0.5098708,0,10.60251
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_57_498.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_57_498.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_57_498.jpg,0,0.05653453,0,10.77375
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_57_605.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_57_605.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_57_605.jpg,0,0,0,10.64725
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_57_754.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_57_754.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_57_754.jpg,0,0,0,10.49573
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_57_862.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_57_862.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_57_862.jpg,0,0,0,10.36754
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_011.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_011.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_011.jpg,0,0,0,10.21994
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_118.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_118.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_118.jpg,0,0.3211198,0,10.47882
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_267.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_267.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_267.jpg,0,0,0,10.4117
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_377.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_377.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_377.jpg,0,0,0,10.30561
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_526.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_526.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_526.jpg,0,0,0,10.13809
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_634.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_634.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_634.jpg,0,0,0,10.03475
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_784.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_784.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_784.jpg,0,0,0,9.871555
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_58_894.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_58_894.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_58_894.jpg,0,0,0,9.770891
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_047.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_047.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_047.jpg,0,0,0,9.611929
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_154.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_154.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_154.jpg,0,0,0,9.513873
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_306.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_306.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_306.jpg,0,0.1926298,0,9.484509
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_416.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_416.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_416.jpg,0,0,0,9.402873
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_568.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_568.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_568.jpg,0,0,0,9.249804
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_678.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_678.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_678.jpg,0,0,0,9.155384
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_831.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_831.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_831.jpg,0,0,0,9.006278
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_59_941.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_59_941.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_59_941.jpg,0,0,0,8.896017
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_00_094.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_00_094.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_00_094.jpg,0,0,0,8.769061
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_00_207.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_00_207.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_00_207.jpg,0,0,0,8.661662
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_00_361.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_00_361.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_00_361.jpg,0,0,0,8.484397
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_00_472.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_00_472.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_00_472.jpg,0,0,0,8.395465
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_00_624.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_00_624.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_00_624.jpg,0,0,0,8.258255
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_00_736.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_00_736.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_00_736.jpg,0,0,0,8.173675
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_00_888.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_00_888.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_00_888.jpg,0,0.1939745,0,8.16826
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_000.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_000.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_000.jpg,0,0.5284746,0,8.812987
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_150.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_150.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_150.jpg,0,0.07556462,0,9.028352
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_264.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_264.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_264.jpg,0,0,0,8.923491
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_416.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_416.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_416.jpg,0,0.4575241,0,9.353988
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_529.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_529.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_529.jpg,0,0.1191065,0,9.43817
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_683.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_683.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_683.jpg,0,0,0,9.293726
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_797.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_797.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_797.jpg,0,0,0,9.19875
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_01_950.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_01_950.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_01_950.jpg,0,0.192009,0,9.174261
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_02_064.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_02_064.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_02_064.jpg,0,0,0,9.076495
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_02_219.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_02_219.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_02_219.jpg,0,0,0,8.946838
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_02_333.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_02_333.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_02_333.jpg,0,0,0,8.837153
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_02_488.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_02_488.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_02_488.jpg,0,0,0,8.69296
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_02_601.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_02_601.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_02_601.jpg,0,0,0,8.586333
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_02_757.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_02_757.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_02_757.jpg,0,0,0,8.463555
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_02_871.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_02_871.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_02_871.jpg,0,0,0,8.359691
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_029.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_029.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_029.jpg,0,0,0,8.223145
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_142.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_142.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_142.jpg,0,0,0,8.12217
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_298.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_298.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_298.jpg,0,0,0,8.005904
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_413.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_413.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_413.jpg,0,0,0,7.907547
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_569.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_569.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_569.jpg,0,0,0,7.778242
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_686.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_686.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_686.jpg,0,0,0,7.682622
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_844.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_844.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_844.jpg,0,0,0,7.556918
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_03_961.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_03_961.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_03_961.jpg,0,0,0,7.46396
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_04_120.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_04_120.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_04_120.jpg,0,0,0,7.341757
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_04_238.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_04_238.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_04_238.jpg,0,0,0,7.266375
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_04_398.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_04_398.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_04_398.jpg,0,0,0,7.147335
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_04_516.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_04_516.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_04_516.jpg,0,0,0,7.059308
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_04_675.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_04_675.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_04_675.jpg,0,0,0,6.943584
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_04_795.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_04_795.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_04_795.jpg,0,0,0,6.858012
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_04_954.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_04_954.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_04_954.jpg,0,0,0,6.745512
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_05_073.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_05_073.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_05_073.jpg,0,0,0,6.662323
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_05_232.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_05_232.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_05_232.jpg,0,0,0,6.552958
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_05_355.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_05_355.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_05_355.jpg,0,0,0,6.472083
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_05_514.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_05_514.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_05_514.jpg,0,0,0,6.365764
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_05_636.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_05_636.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_05_636.jpg,0,0,0,6.287143
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_05_798.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_05_798.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_05_798.jpg,0,0,0,6.183786
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_05_919.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_05_919.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_05_919.jpg,0,0,0,6.107355
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_06_080.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_06_080.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_06_080.jpg,0,0,0,5.994429
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_06_203.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_06_203.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_06_203.jpg,0,0,0,5.920278
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_06_366.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_06_366.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_06_366.jpg,0,0,0,5.822794
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_06_488.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_06_488.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_06_488.jpg,0,0,0,5.750706
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_06_650.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_06_650.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_06_650.jpg,0,0,0,5.655937
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_06_773.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_06_773.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_06_773.jpg,0,0,0,5.585857
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_50_06_934.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_50_06_934.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_50_06_934.jpg,0,0,0,5.493728
